,completeness,uniqueness,consistency,readability,name
0,100.0,99.89353425330658,100.0,61.77210870425726,adult income
0,96.6085863435585,82.82605583392984,100.0,72.10849031897621,kdd census
0,94.75454545454546,100.0,100.0,95.39090909090909,german credit
0,100.0,30.51638530287984,100.0,91.66666666666666,dutch census
0,100.0,100.0,100.0,92.60838395653323,bank marketing
0,100.0,100.0,100.0,100.0,credit card
0,81.3726977418123,100.0,,66.64766099460692,compas recid
0,79.05958878971741,100.0,,69.50945252653032,compas viol
0,100.0,100.0,100.0,82.21433484660888,diabetes
0,100.0,99.15254237288136,100.0,100.0,firefighter promotion
0,100.0,100.0,100.0,92.58980499486829,student mat
0,100.0,100.0,100.0,91.87890872836037,student por
0,100.0,99.98930023539482,100.0,100.0,law school
0,100.0,100.0,100.0,75.52380952380953,credit-g
0,100.0,100.0,100.0,86.66666666666667,hearth disease
0,100.0,100.0,100.0,57.666666666666664,nursery
0,98.21716574768993,100.0,100.0,53.479496241608395,speed dating
0,100.0,72.84768211920529,100.0,100.0,tae
0,91.90048634493078,100.0,100.0,81.50018705574261,titanic
